-697 -66 -118 
-690 -55 -100 
-644 -76 -121 
-610 -64 -102 
-543 -39 -109 
-510 -35 -119 
-484 23 -135 
-468 21 -119 
-445 52 -128 
-446 82 -137 
-423 112 -142 
-430 138 -152 
-437 191 -145 
-443 215 -147 
-466 252 -166 
-468 265 -154 
-459 245 -159 
-439 207 -161 
-439 147 -126 
-466 62 -128 
-532 -17 -119 
-616 -59 -118 
-674 -64 -123 
-699 -71 -130 
-754 -41 -128 
-742 -50 -112 
-783 -37 -128 
-849 -7 -102 
-908 80 -69 
-915 163 -94 
-918 209 -80 
-924 211 -78 
-895 200 -78 
-913 215 -102 
-908 191 -90 
-906 215 -92 
-909 207 -78 
-920 207 -81 
-909 218 -78 
-906 207 -85 
-920 215 -92 
-904 213 -83 
-904 206 -90 
-922 213 -90 
-893 216 -80 
-913 190 -88 
-922 216 -73 
-911 199 -83 
-916 218 -95 
-916 211 -99 
-915 213 -87 
-915 216 -76 
-913 215 -81 
-927 218 -71 
-904 213 -87 
-915 199 -76 
-895 204 -81 
-920 197 -71 
-918 216 -90 
-904 213 -90 
-909 197 -68 
-906 207 -81 
-913 215 -88 
-916 215 -81 
-924 222 -78 
-916 200 -88 
-909 215 -75 
-904 206 -90 
-911 209 -80 
-904 227 -69 
-918 206 -90 
-913 218 -81 
-915 213 -87 
-916 215 -92 
-913 204 -88 
-900 213 -83 
-906 215 -78 
-908 213 -83 
-918 202 -94 
-911 206 -94 
-897 227 -83 
-918 202 -80 
-916 229 -78 
-908 220 -90 
-918 202 -87 
-916 207 -85 
-922 202 -83 
-897 206 -87 
-916 197 -85 
-906 204 -75 
-911 209 -90 
-902 211 -92 
-895 211 -85 
-900 224 -83 
-908 191 -80 
-924 207 -85 
-908 213 -80 
-911 209 -76 
-922 209 -80 
-922 195 -59 
-925 109 -49 
-874 18 -92 
-813 0 -119 
-824 3 -123 
-792 -32 -116 
-754 -80 -59 
-630 -102 -63 
-534 -66 -94 
-523 -26 -118 
-493 18 -130 
-502 34 -145 
-496 18 -143 
-507 -7 -133 
-494 -1 -131 
-500 -3 -133 
-539 -39 -109 
-614 -78 -102 
-687 -91 -90 
-737 -84 -100 
-765 -62 -100 
-826 -19 -111 
-875 9 -80 
-888 104 -85 
-918 156 -100 
-893 227 -138 
-893 216 -138 
-890 231 -118 
-899 200 -116 
-883 170 -97 
-908 163 -118 
-872 87 -114 
-877 71 -112 
-858 30 -111 
-851 19 -111 
-835 10 -106 
-778 -50 -106 
-744 -73 -111 
-697 -102 -111 
-619 -69 -125 
-573 -59 -138 
-557 -39 -133 
-526 -12 -145 
-480 12 -135 
-471 75 -143 
-455 95 -142 
-434 138 -145 
-437 184 -152 
-441 227 -155 
-455 249 -149 
-459 259 -162 
-484 281 -149 
-477 306 -145 
-494 317 -159 
-475 301 -157 
-457 258 -150 
-427 213 -131 
-430 184 -142 
-423 156 -107 
-420 102 -97 
-430 34 -94 
-445 5 -66 
-482 -39 -44 
-539 -60 -23 
-591 -84 -32 
-624 -107 -30 
-672 -91 -25 
-737 -105 -25 
-778 -71 -33 
-818 -44 -49 
-847 -8 -69 
-842 46 -92 
-847 66 -114 
-867 104 -123 
-881 129 -133 
-861 156 -131 
-884 186 -140 
-891 222 -130 
-888 218 -133 
-879 252 -145 
-865 252 -145 
-847 274 -131 
-840 295 -135 
-813 337 -133 
-795 351 -143 
-802 362 -137 
-776 356 -131 
-808 331 -142 
-806 304 -137 
-847 281 -145 
-861 216 -142 
-829 195 -149 
-865 177 -145 
-849 161 -147 
-847 120 -131 
-836 102 -128 
-843 73 -107 
-829 23 -59 
-808 19 -14 
-774 -21 35 
-697 -41 71 
-667 -46 86 
-616 -62 91 
-528 -53 69 
-466 -26 -11 
-450 -3 -33 
-434 5 -56 
-427 30 -63 
-432 46 -68 
-436 68 -81 
-416 55 -87 
-413 55 -80 
-411 64 -85 
-407 75 -92 
-405 91 -94 
-409 130 -107 
-405 184 -118 
-409 191 -128 
-418 197 -112 
-411 197 -123 
-409 216 -118 
-414 207 -116 
-411 204 -133 
-411 225 -147 
-427 238 -135 
-421 240 -143 
-423 259 -138 
-423 274 -131 
-436 276 -133 
-448 285 -131 
-445 313 -142 
-464 311 -130 
-461 326 -133 
-505 363 -145 
-509 367 -145 
-534 367 -135 
-555 378 -162 
-583 388 -149 
-601 385 -149 
-598 410 -138 
-562 396 -142 
-543 369 -161 
-521 365 -137 
-491 349 -138 
-486 326 -123 
-464 315 -109 
-443 297 -85 
-436 279 -85 
-421 279 -92 
-404 215 -68 
-407 168 -57 
-411 150 -68 
-420 77 -18 
-482 3 28 
-637 -69 64 
-669 -59 67 
-801 -1 12 
-838 32 -33 
-870 78 -88 
-836 98 -100 
-856 89 -102 
-856 129 -123 
-879 152 -142 
-859 175 -130 
-859 229 -137 
-838 265 -147 
-813 319 -140 
-818 317 -149 
-822 299 -145 
-827 286 -137 
-845 247 -133 
-877 204 -133 
-868 134 -152 
-847 102 -145 
-827 53 -154 
-795 7 -126 
-776 -37 -125 
-721 -89 -95 
-653 -89 -95 
-571 -75 -81 
-477 -30 -63 
-450 3 -61 
-437 62 -80 
-407 64 -99 
-409 91 -104 
-404 104 -119 
-400 132 -112 
-400 157 -133 
-398 184 -125 
-405 163 -114 
-409 148 -111 
-418 150 -112 
-413 148 -107 
-393 129 -106 
-416 138 -118 
-391 134 -111 
-404 147 -116 
-409 134 -114 
-402 145 -118 
-405 145 -118 
-407 143 -116 
-398 134 -118 
-402 141 -104 
-393 143 -126 
-411 150 -109 
-398 148 -114 
-396 136 -119 
-396 143 -123 
-409 145 -114 
-413 141 -114 
-404 143 -119 
-402 141 -107 
-396 143 -123 
-400 136 -99 
-395 138 -118 
-409 141 -107 
-393 139 -102 
-411 157 -109 
-404 139 -126 
-405 156 -128 
-413 141 -114 
-413 138 -111 
-407 157 -112 
-405 141 -114 
-396 139 -112 
-402 134 -114 
-404 147 -106 
-416 141 -118 
-413 145 -121 
-409 148 -121 
-414 139 -116 
-398 138 -111 
-414 136 -119 
-407 147 -106 
-402 145 -121 
-404 147 -116 
-398 138 -114 
-409 120 -107 
-409 159 -111 
-405 141 -125 
-393 143 -116 
-407 150 -109 
-407 150 -116 
-407 154 -116 
-411 136 -109 
-407 157 -106 
-400 139 -106 
-393 147 -109 
-404 147 -137 
-418 147 -116 
-404 136 -112 
-402 145 -111 
-395 138 -107 
-411 143 -112 
-411 154 -106 
-409 145 -138 
-400 143 -106 
-402 145 -104 
-400 147 -109 
-400 139 -116 
-400 132 -126 
-420 145 -107 
-405 138 -104 
-404 147 -106 
-388 138 -104 
-409 134 -104 
-402 138 -107 
-395 141 -111 
-405 152 -114 
-411 154 -106 
-404 129 -116 
-389 150 -116 
-414 154 -109 
-421 147 -123 
-414 147 -123 
-404 154 -119 
-400 154 -109 
-407 125 -106 
-405 134 -114 
-400 143 -102 
-402 123 -114 
-407 147 -112 
-402 148 -107 
-402 152 -114 
-395 145 -121 
-391 138 -114 
-411 161 -112 
-407 121 -116 
-402 138 -114 
-398 152 -131 
-404 139 -112 
-407 150 -123 
-395 148 -118 
-405 145 -121 
-398 145 -114 
-396 143 -112 
-400 147 -106 
-404 143 -112 
-404 143 -123 
-395 138 -121 
-402 134 -118 
-393 139 -123 
-411 154 -133 
-402 152 -114 
-400 139 -99 
-391 130 -104 
-398 156 -114 
-404 157 -109 
-395 134 -104 
-404 161 -109 
-420 145 -114 
-407 143 -112 
-411 150 -123 
-420 134 -104 
-398 145 -118 
-396 136 -116 
-404 139 -126 
-405 145 -111 
-405 141 -107 
-411 139 -95 
-407 143 -106 
-393 139 -109 
-420 148 -111 
-409 141 -107 
-404 190 -143 
-413 216 -149 
-437 238 -142 
-439 268 -150 
-445 288 -138 
-459 281 -162 
-482 301 -164 
-491 324 -152 
-512 331 -155 
-534 353 -162 
-555 349 -142 
-582 369 -164 
-589 362 -164 
-598 367 -152 
-610 372 -150 
-612 374 -152 
-608 371 -149 
-614 390 -168 
-646 380 -164 
-642 383 -161 
-639 387 -150 
-646 390 -147 
-656 369 -143 
-669 381 -149 
-674 383 -140 
-683 363 -142 
-721 390 -150 
-742 358 -137 
-726 360 -152 
-719 385 -138 
-722 356 -131 
-726 367 -145 
-724 358 -133 
-708 367 -145 
-680 371 -149 
-672 374 -152 
-635 372 -161 
-616 381 -159 
-573 371 -152 
-546 340 -164 
-544 353 -155 
-519 328 -152 
-496 319 -147 
-484 306 -155 
-466 281 -159 
-452 270 -131 
-439 247 -133 
-439 197 -123 
-413 191 -107 
-439 157 -95 
-420 123 -76 
-427 116 -59 
-398 138 -80 
-413 127 -83 
-409 145 -69 
-396 136 -95 
-413 138 -94 
-416 123 -97 
-418 104 -106 
-432 89 -99 
-450 50 -81 
-445 48 -87 
-455 41 -100 
-446 39 -95 
-523 -1 -100 
-557 -42 -106 
-569 -51 -97 
-555 -44 -100 
-571 -42 -116 
-603 -53 -112 
-637 -76 -118 
-658 -59 -118 
-678 -68 -133 
-696 -39 -133 
-705 -55 -138 
-715 -37 -131 
-719 -51 -138 
-738 -25 -147 
-740 -12 -138 
-745 -17 -150 
-758 -1 -142 
-774 0 -161 
-781 10 -154 
-785 3 -150 
-788 18 -137 
-811 12 -128 
-824 14 -123 
-826 30 -128 
-833 44 -135 
-847 48 -125 
-838 61 -126 
-847 77 -138 
-842 71 -140 
-847 80 -138 
-856 89 -143 
-854 105 -145 
-849 111 -147 
-847 123 -145 
-854 130 -152 
-863 132 -143 
-852 143 -140 
-845 139 -147 
-849 168 -143 
-852 161 -164 
-858 156 -155 
-856 147 -150 
-865 159 -142 
-865 145 -149 
-836 141 -131 
-868 130 -142 
-845 114 -143 
-845 100 -140 
-843 84 -135 
-838 75 -137 
-818 55 -128 
-802 25 -133 
-794 9 -125 
-786 26 -145 
-799 14 -123 
-795 21 -150 
-788 3 -140 
-786 9 -125 
-778 0 -112 
-783 -8 -107 
-779 -30 -121 
-774 -50 -95 
-778 -46 -106 
-758 -55 -97 
-756 -89 -95 
-731 -103 -78 
-753 -71 -95 
-712 -87 -76 
-642 -107 -78 
-567 -82 -75 
-543 -64 -81 
-500 -32 -88 
-486 -14 -88 
-457 18 -112 
-443 35 -116 
-434 44 -118 
-437 66 -145 
-448 66 -138 
-421 96 -137 
-427 98 -152 
-432 107 -157 
-429 132 -150 
-418 139 -147 
-427 141 -149 
-416 152 -159 
-423 166 -162 
-421 175 -150 
-427 191 -145 
-439 197 -157 
-436 207 -150 
-437 224 -149 
-437 256 -145 
-459 259 -152 
-455 274 -169 
-473 302 -159 
-489 297 -150 
-498 324 -152 
-509 320 -166 
-518 329 -157 
-548 349 -159 
-539 344 -157 
-544 338 -162 
-530 335 -162 
-530 349 -169 
-519 302 -142 
-480 281 -159 
-487 288 -155 
-496 294 -143 
-498 295 -159 
-494 288 -152 
-480 267 -145 
-470 245 -142 
-464 229 -140 
-464 211 -157 
-441 181 -152 
-457 182 -154 
-450 161 -157 
-470 138 -149 
-466 116 -152 
-475 114 -137 
-487 87 -145 
-494 52 -138 
-503 57 -147 
-505 59 -149 
-526 30 -131 
-566 -1 -135 
-564 7 -143 
-560 -10 -154 
-582 -10 -140 
-583 5 -145 
-582 0 -137 
-580 -8 -142 
-608 -8 -166 
-614 -21 -161 
-610 -14 -154 
-603 -21 -150 
-635 -10 -150 
-656 -25 -157 
-656 -28 -157 
-681 -32 -147 
-685 -42 -147 
-692 -21 -154 
-715 -23 -145 
-712 -26 -142 
-719 -12 -152 
-729 -1 -149 
-742 -10 -150 
-758 -12 -149 
-745 7 -154 
-779 26 -155 
-788 32 -154 
-781 35 -150 
-795 46 -147 
-808 62 -166 
-827 61 -154 
-806 57 -150 
-815 73 -155 
-829 91 -152 
-842 129 -143 
-840 141 -149 
-849 143 -147 
-851 127 -145 
-838 125 -150 
-831 114 -147 
-838 121 -157 
-838 129 -161 
-845 104 -137 
-833 112 -159 
-831 129 -157 
-849 129 -137 
-829 127 -149 
-840 102 -145 
-822 95 -155 
-817 100 -147 
-815 91 -145 
-802 75 -147 
-810 75 -147 
-810 61 -147 
-804 41 -152 
-788 39 -168 
-776 30 -152 
-737 5 -145 
-742 3 -154 
-735 -17 -161 
-710 -25 -154 
-705 -8 -166 
-694 -16 -152 
-660 -25 -143 
-655 -23 -145 
-628 -17 -143 
-619 -12 -159 
-612 -16 -155 
-559 9 -149 
-557 18 -154 
-530 26 -166 
-503 64 -157 
-512 73 -131 
-482 86 -143 
-489 96 -147 
-486 78 -143 
-478 100 -150 
-484 102 -155 
-477 95 -152 
-475 96 -164 
-473 91 -155 
-478 93 -168 
-480 87 -145 
-489 96 -150 
-480 98 -145 
-475 100 -133 
-484 98 -149 
-494 98 -155 
-494 112 -152 
-489 96 -154 
-478 104 -154 
-486 89 -140 
-475 111 -157 
-475 107 -157 
-491 84 -135 
-503 75 -137 
-503 68 -150 
-503 43 -157 
-521 43 -140 
-546 25 -143 
-571 7 -154 
-567 7 -143 
-550 10 -150 
-575 -7 -150 
-580 -5 -149 
-557 14 -140 
-601 5 -152 
-623 1 -155 
-616 -19 -149 
-614 -21 -157 
-617 -14 -147 
-624 -21 -147 
-660 -14 -150 
-660 -25 -157 
-664 -10 -157 
-710 -3 -150 
-706 0 -150 
-713 -10 -150 
-715 -8 -152 
-731 -3 -150 
-726 -8 -162 
-737 9 -166 
-742 0 -174 
-733 -5 -149 
-733 5 -162 
-733 -1 -149 
-749 3 -161 
-770 18 -154 
-767 28 -157 
-776 34 -142 
-783 30 -152 
-779 41 -149 
-790 44 -149 
-801 48 -159 
-811 69 -155 
-822 73 -155 
-827 107 -154 
-836 109 -155 
-838 118 -140 
-843 120 -149 
-851 138 -145 
-852 147 -154 
-856 154 -143 
-856 168 -143 
-851 188 -149 
-852 168 -161 
-856 197 -157 
-852 204 -133 
-856 204 -147 
-851 213 -145 
-851 216 -152 
-852 211 -154 
-861 191 -135 
-847 173 -149 
-843 173 -149 
-829 159 -159 
-845 118 -157 
-854 123 -162 
-831 93 -154 
-801 55 -155 
-794 48 -152 
-802 68 -154 
-795 57 -161 
-790 48 -149 
-763 0 -150 
-749 7 -161 
-719 -16 -159 
-708 -23 -142 
-699 -39 -150 
-685 -35 -147 
-672 -33 -145 
-669 -44 -152 
-656 -46 -140 
-653 -42 -150 
-649 -39 -133 
-635 -50 -147 
-628 -50 -150 
-599 -42 -140 
-601 -33 -138 
-601 -26 -135 
-589 -28 -157 
-557 0 -161 
-569 -8 -155 
-546 0 -143 
-548 9 -135 
-555 -12 -149 
-564 0 -147 
-564 0 -143 
-550 0 -143 
-528 18 -143 
-534 19 -155 
-534 19 -159 
-532 7 -147 
-535 7 -143 
-528 10 -143 
-543 14 -154 
-543 -3 -164 
-541 9 -135 
-543 14 -161 
-523 48 -155 
-489 64 -157 
-480 66 -155 
-493 89 -147 
-478 93 -140 
-486 86 -157 
-484 102 -152 
-487 105 -142 
-468 96 -161 
-473 102 -138 
-471 118 -150 
-466 98 -155 
-475 100 -154 
-478 104 -157 
-470 116 -142 
-450 125 -147 
-446 129 -143 
-475 164 -147 
-461 168 -154 
-459 166 -145 
-468 186 -161 
-480 213 -155 
-461 240 -164 
-478 243 -164 
-470 216 -152 
-461 215 -147 
-477 166 -135 
-477 112 -142 
-491 84 -131 
-528 50 -147 
-528 46 -147 
-537 52 -135 
-548 41 -135 
-567 21 -161 
-598 9 -159 
-612 1 -159 
-619 -12 -159 
-621 -17 -140 
-616 1 -159 
-624 -7 -154 
-623 -16 -145 
-621 -7 -161 
-617 -17 -157 
-640 -16 -152 
-669 -16 -169 
-683 -23 -169 
-689 -17 -157 
-706 -3 -150 
-745 7 -150 
-754 9 -159 
-740 12 -162 
-745 14 -154 
-762 12 -155 
-765 26 -162 
-788 53 -154 
-802 57 -150 
-806 57 -154 
-813 61 -157 
-811 62 -155 
-810 78 -150 
-820 96 -140 
