-532 243 -188 
-526 234 -190 
-535 240 -195 
-525 233 -199 
-534 256 -197 
-528 247 -178 
-523 245 -197 
-534 242 -173 
-541 249 -197 
-528 254 -195 
-528 222 -188 
-539 243 -192 
-535 240 -185 
-534 242 -190 
-528 243 -188 
-532 243 -185 
-537 249 -204 
-530 249 -190 
-534 238 -183 
-526 242 -197 
-537 242 -207 
-525 229 -188 
-537 252 -200 
-525 247 -185 
-539 247 -181 
-537 238 -183 
-530 238 -183 
-543 229 -174 
-535 254 -195 
-534 256 -197 
-544 249 -193 
-537 249 -190 
-526 245 -200 
-543 254 -195 
-548 256 -197 
-528 236 -185 
-528 243 -199 
-539 240 -199 
-535 240 -185 
-525 250 -178 
-537 238 -186 
-546 243 -185 
-535 247 -188 
-534 242 -190 
-521 243 -195 
-535 240 -185 
-528 243 -188 
-537 245 -193 
-518 247 -181 
-546 236 -192 
-537 245 -176 
-532 247 -192 
-526 249 -211 
-544 252 -180 
-541 242 -180 
-541 252 -193 
-537 234 -186 
-537 245 -190 
-519 238 -180 
-537 245 -204 
-543 247 -192 
-539 250 -188 
-541 242 -190 
-526 245 -173 
-534 245 -186 
-532 240 -174 
-525 233 -202 
-528 233 -202 
-539 243 -192 
-535 254 -199 
-541 245 -186 
-530 238 -186 
-532 243 -199 
-541 238 -183 
-537 249 -197 
-532 254 -192 
-544 242 -186 
-543 240 -181 
-530 249 -190 
-535 250 -195 
-532 240 -192 
-525 240 -178 
-546 247 -199 
-535 240 -185 
-530 252 -193 
-551 252 -197 
-523 252 -190 
-539 240 -192 
-534 220 -193 
-530 242 -197 
-523 242 -190 
-535 236 -185 
-539 243 -188 
-534 252 -180 
-537 249 -200 
-530 249 -180 
-544 256 -200 
-543 240 -192 
-537 252 -186 
-544 252 -186 
-526 242 -207 
-534 238 -186 
-530 234 -204 
-528 250 -199 
-537 227 -173 
-534 252 -186 
-541 242 -197 
-546 247 -195 
-534 234 -186 
-532 254 -195 
-535 247 -188 
-537 242 -186 
-530 224 -183 
-537 234 -186 
-535 243 -185 
-544 234 -193 
-543 250 -181 
-539 247 -192 
-537 256 -180 
-532 254 -195 
-528 236 -192 
-523 242 -211 
-526 242 -173 
-535 243 -185 
-518 240 -188 
-541 242 -180 
-553 254 -181 
-543 240 -181 
-521 250 -192 
-553 247 -188 
-544 238 -183 
-523 245 -190 
-532 240 -185 
-537 234 -173 
-537 238 -190 
-544 234 -200 
-530 256 -183 
-523 242 -193 
-548 242 -176 
-530 252 -193 
-532 229 -199 
-537 249 -190 
-557 236 -195 
-535 243 -192 
-532 243 -188 
-526 242 -176 
-534 249 -186 
-535 243 -202 
-535 243 -202 
-543 254 -188 
-535 243 -199 
-528 247 -188 
-537 256 -186 
-525 240 -188 
-541 238 -200 
-534 245 -180 
-530 245 -190 
-555 231 -190 
-537 234 -190 
-537 242 -183 
-544 245 -197 
-539 250 -185 
-550 272 -202 
-548 263 -190 
-530 242 -186 
-537 252 -190 
-550 250 -195 
-548 245 -204 
-528 254 -174 
-537 245 -186 
-535 233 -185 
-530 256 -193 
-539 247 -202 
-539 240 -202 
-537 245 -186 
-541 256 -204 
-526 242 -183 
-532 240 -202 
-530 245 -190 
-544 252 -183 
-528 240 -195 
-528 261 -195 
-526 245 -180 
-550 254 -199 
-543 236 -185 
-528 240 -205 
-537 249 -183 
-534 249 -193 
-541 256 -186 
-535 243 -195 
-526 245 -197 
-532 247 -188 
-530 245 -180 
-534 249 -183 
-541 242 -190 
-535 250 -192 
-544 234 -186 
-544 242 -173 
-532 247 -192 
-532 250 -181 
-534 259 -183 
-526 249 -180 
-546 243 -188 
-546 247 -192 
-523 252 -190 
-528 254 -181 
-528 243 -174 
-544 238 -183 
-541 252 -197 
-532 240 -199 
-532 236 -195 
-523 238 -190 
-537 249 -197 
-543 243 -188 
-526 238 -186 
-532 261 -192 
-532 254 -195 
-530 252 -186 
-526 238 -193 
-539 236 -188 
-537 252 -183 
-539 250 -192 
-544 242 -180 
-543 247 -185 
-530 245 -183 
-546 250 -195 
-534 245 -183 
-526 238 -193 
-535 243 -192 
-523 231 -186 
-539 254 -192 
-528 254 -199 
-539 247 -181 
-530 242 -200 
-539 247 -199 
-539 250 -178 
-535 240 -181 
-537 245 -180 
-534 256 -193 
-532 247 -195 
-539 243 -188 
-543 250 -195 
-525 250 -188 
-532 240 -185 
-532 265 -195 
-541 238 -186 
-532 247 -192 
-541 242 -197 
-528 247 -192 
-528 254 -199 
-543 254 -199 
-530 238 -204 
-543 243 -195 
-530 245 -190 
-543 250 -195 
-518 240 -188 
-539 236 -192 
-539 250 -188 
-541 238 -183 
-541 238 -193 
-548 245 -180 
-526 242 -190 
-534 252 -190 
-530 259 -197 
-532 243 -181 
-519 249 -183 
-555 245 -186 
-539 258 -195 
-532 250 -188 
-525 250 -192 
-539 247 -195 
-537 245 -193 
-525 250 -199 
-537 252 -190 
-528 247 -192 
-521 250 -192 
-534 227 -169 
-537 252 -186 
-541 245 -190 
-534 249 -186 
-535 236 -195 
-528 247 -192 
-532 233 -192 
-541 227 -190 
-532 233 -195 
-534 249 -183 
-523 231 -186 
-534 252 -190 
-532 240 -195 
-534 234 -204 
-544 245 -190 
-539 229 -181 
-532 247 -199 
-550 247 -209 
-534 256 -197 
-543 254 -188 
-543 247 -188 
-528 243 -188 
-534 238 -190 
-523 242 -197 
-539 236 -181 
-534 242 -186 
-528 250 -195 
-553 247 -185 
-535 240 -188 
-526 242 -186 
-537 234 -190 
-532 240 -195 
-525 240 -188 
-541 249 -190 
-543 236 -178 
-541 234 -183 
-523 238 -186 
-521 250 -195 
-551 242 -176 
-519 259 -193 
-523 242 -183 
-535 240 -185 
-523 242 -193 
-559 242 -190 
-528 240 -202 
-532 240 -188 
-526 227 -183 
-528 243 -185 
-537 234 -197 
-535 247 -188 
-539 250 -188 
-521 243 -192 
-534 256 -190 
-544 256 -176 
-543 250 -188 
-543 240 -185 
-532 240 -192 
-521 233 -188 
-543 254 -195 
-543 236 -192 
-534 259 -204 
-537 249 -180 
-539 236 -178 
-532 250 -199 
-541 245 -186 
-546 236 -195 
-534 238 -190 
-532 261 -181 
-530 249 -190 
-535 247 -192 
-528 261 -185 
-532 233 -181 
-534 242 -190 
-534 234 -190 
-537 231 -200 
-532 240 -195 
-546 254 -188 
-537 249 -197 
-528 243 -181 
-541 249 -204 
-528 243 -178 
-512 234 -186 
-532 236 -185 
-546 236 -185 
-530 238 -183 
-534 238 -183 
-534 249 -190 
-526 252 -190 
-535 236 -212 
-537 238 -186 
-534 252 -200 
-541 245 -193 
-532 250 -195 
-537 256 -190 
-526 245 -207 
-535 247 -202 
-534 249 -190 
-534 242 -190 
-532 254 -195 
-535 254 -192 
-532 240 -188 
-541 231 -197 
-535 229 -185 
-530 256 -193 
-541 245 -183 
-544 231 -180 
-530 252 -197 
-528 243 -178 
-528 236 -192 
-525 243 -178 
-519 242 -193 
-546 247 -192 
-537 245 -173 
-534 238 -186 
-528 250 -195 
-530 242 -186 
-543 254 -185 
-530 238 -190 
-541 256 -186 
-544 238 -183 
-546 247 -188 
-550 247 -185 
-530 238 -180 
-528 243 -192 
-530 252 -193 
-535 250 -195 
-526 249 -193 
-528 254 -195 
-528 247 -188 
-528 258 -188 
-525 247 -205 
-543 236 -181 
-528 258 -192 
-539 243 -192 
-539 254 -192 
-526 238 -200 
-537 249 -197 
-528 240 -195 
-544 245 -197 
-534 238 -186 
-532 243 -195 
-526 245 -190 
-523 231 -183 
-546 265 -199 
-530 242 -183 
-543 243 -188 
-541 249 -186 
-541 249 -183 
-539 243 -195 
-535 233 -202 
-550 243 -199 
-532 250 -195 
-534 256 -186 
-532 247 -185 
-532 250 -185 
-543 247 -195 
-537 249 -176 
-537 249 -176 
-528 243 -192 
-532 247 -192 
-534 245 -186 
-526 238 -186 
-530 259 -197 
-544 245 -200 
-525 236 -185 
-535 254 -188 
-535 243 -188 
-534 242 -186 
-541 220 -193 
-535 254 -178 
-539 247 -181 
-537 238 -186 
-530 256 -193 
-535 247 -209 
-539 247 -185 
-532 240 -181 
-535 265 -185 
-537 242 -190 
-537 245 -180 
-550 233 -188 
-535 240 -199 
-541 256 -186 
-521 247 -192 
-535 243 -188 
-528 258 -195 
-532 254 -185 
-519 252 -190 
-525 240 -178 
-525 254 -188 
-514 240 -202 
-530 245 -173 
-546 247 -195 
-528 243 -192 
-521 229 -195 
-510 258 -174 
-532 233 -178 
-523 245 -183 
-537 234 -186 
-526 245 -193 
-525 254 -199 
-530 256 -193 
-528 247 -188 
-530 234 -200 
-526 249 -190 
-541 249 -193 
-534 238 -193 
-532 258 -174 
-535 236 -174 
-539 240 -188 
-539 247 -192 
-546 233 -199 
-548 242 -186 
-544 231 -186 
-534 259 -197 
-550 250 -199 
-539 243 -195 
-541 245 -186 
-537 252 -186 
-543 250 -195 
-526 242 -197 
-541 238 -183 
-551 242 -186 
-539 247 -181 
-544 249 -193 
-537 252 -193 
-535 258 -192 
-526 245 -186 
-539 225 -199 
-535 243 -188 
-541 234 -183 
-535 247 -185 
-535 254 -192 
-534 242 -186 
-532 243 -181 
-526 252 -197 
-539 258 -178 
-544 245 -183 
-560 254 -192 
-544 245 -190 
-523 245 -190 
-535 240 -188 
-532 233 -185 
-539 236 -188 
-526 245 -180 
-541 245 -173 
-543 233 -188 
-548 256 -193 
-543 240 -192 
-541 249 -186 
-532 236 -199 
-551 234 -183 
-539 247 -205 
-537 231 -197 
-544 256 -193 
-541 256 -190 
-526 245 -193 
-535 247 -188 
-535 247 -188 
-525 240 -185 
-528 250 -181 
-534 245 -190 
-530 245 -169 
-530 242 -186 
-539 247 -188 
-530 249 -193 
-539 240 -185 
-530 249 -186 
-539 240 -195 
-535 247 -181 
-528 250 -199 
-528 261 -195 
-518 258 -192 
-541 245 -186 
-516 234 -180 
-535 240 -192 
-534 245 -193 
-541 249 -204 
-539 240 -192 
-550 240 -188 
-550 250 -195 
-539 233 -192 
-526 249 -190 
-534 242 -183 
-539 236 -188 
-523 231 -186 
-537 231 -186 
-553 250 -181 
-530 245 -190 
-525 258 -195 
-525 229 -188 
-534 245 -193 
-535 233 -192 
-539 236 -192 
-537 249 -197 
-539 254 -192 
-523 242 -197 
-534 245 -193 
-521 258 -195 
-525 247 -188 
-532 254 -202 
-539 240 -195 
-544 252 -207 
-521 250 -195 
-539 240 -185 
-532 233 -185 
-532 236 -192 
-534 252 -193 
-541 249 -180 
-543 236 -192 
-557 233 -199 
-535 243 -171 
-539 247 -188 
-526 238 -176 
-534 242 -193 
-534 245 -193 
-535 240 -195 
-539 229 -188 
-534 238 -193 
-541 234 -186 
-530 234 -190 
-521 247 -202 
-537 249 -193 
-548 245 -193 
-546 233 -181 
-534 242 -190 
-532 240 -202 
-530 234 -180 
-535 233 -185 
-539 247 -192 
-528 254 -192 
-543 243 -195 
-539 240 -195 
-525 243 -178 
-525 247 -185 
-548 231 -176 
-539 225 -181 
-546 240 -205 
-539 236 -185 
-535 233 -199 
-537 256 -183 
-537 249 -197 
-514 236 -195 
-525 250 -192 
-534 242 -176 
-537 242 -186 
-528 236 -174 
-535 243 -192 
-544 245 -186 
-523 238 -193 
-541 231 -197 
-534 238 -183 
-526 249 -183 
-530 259 -190 
-528 247 -188 
-532 258 -178 
-516 234 -197 
-532 247 -195 
-550 240 -188 
-521 240 -185 
-532 233 -185 
-534 234 -193 
-537 256 -183 
-543 261 -199 
-532 247 -188 
-534 238 -183 
-539 254 -188 
-534 238 -190 
-534 249 -190 
-537 252 -186 
-528 236 -188 
-532 247 -202 
-530 245 -186 
-546 247 -202 
-543 247 -181 
-530 249 -193 
-532 243 -192 
-535 247 -188 
-539 240 -195 
-534 252 -186 
-532 240 -188 
-535 240 -195 
-530 249 -186 
-532 250 -185 
-528 236 -181 
-541 242 -193 
-546 243 -195 
-534 249 -183 
-526 234 -186 
-541 238 -183 
-528 247 -178 
-534 242 -186 
-541 245 -197 
-543 250 -181 
-535 250 -192 
-532 247 -185 
-528 243 -192 
-546 254 -188 
-532 250 -174 
-534 245 -176 
-544 249 -193 
-535 247 -168 
-525 243 -178 
-535 243 -192 
-541 245 -176 
-543 243 -188 
-539 250 -192 
-528 243 -195 
-541 245 -190 
-543 236 -192 
-539 247 -171 
-537 249 -180 
-537 245 -200 
-539 233 -185 
-535 229 -181 
-530 242 -190 
-535 247 -195 
-553 243 -195 
-530 256 -183 
-534 242 -200 
-535 247 -178 
-525 247 -185 
-525 258 -178 
-534 231 -183 
-530 249 -200 
-535 261 -174 
-539 243 -188 
-537 245 -190 
-528 233 -195 
-539 240 -188 
-535 240 -178 
-530 234 -204 
-525 240 -192 
-544 234 -204 
-530 252 -190 
-534 249 -183 
-539 247 -188 
-537 238 -183 
-534 249 -190 
-537 242 -186 
-537 234 -186 
-535 247 -192 
-528 240 -185 
-532 250 -185 
-528 254 -188 
-539 250 -192 
-532 250 -212 
-530 249 -180 
-528 254 -185 
-535 247 -185 
-535 233 -188 
-530 245 -180 
-523 252 -186 
-537 242 -197 
-535 240 -192 
-539 243 -199 
-532 247 -181 
-544 245 -190 
-541 249 -183 
-537 234 -190 
-535 254 -178 
-539 250 -181 
-526 238 -193 
-532 250 -185 
-537 245 -190 
-537 242 -186 
-534 249 -197 
-530 242 -183 
-537 238 -183 
-537 245 -190 
-541 238 -197 
-541 224 -176 
-534 242 -193 
-535 240 -199 
-543 243 -178 
-528 258 -178 
-543 243 -174 
-537 252 -190 
-530 249 -190 
-539 240 -181 
-546 250 -199 
-539 265 -195 
-535 258 -192 
-541 259 -190 
-528 250 -195 
-514 243 -181 
-530 242 -204 
-532 250 -192 
-541 238 -190 
-543 243 -185 
-539 243 -199 
-535 250 -181 
-541 245 -193 
-537 249 -190 
-537 238 -190 
-534 263 -190 
-541 256 -186 
-534 238 -186 
-535 243 -185 
-544 234 -193 
-530 252 -207 
-526 256 -186 
-526 234 -186 
-539 233 -178 
-528 240 -195 
-534 234 -186 
-528 247 -181 
-528 243 -181 
-543 250 -185 
-537 245 -186 
-541 242 -183 
-528 240 -181 
-528 247 -188 
-525 236 -185 
-537 234 -190 
-530 242 -190 
-518 254 -181 
-523 245 -173 
-546 240 -192 
-548 245 -186 
-539 247 -188 
-541 249 -204 
-535 254 -185 
-532 240 -174 
-526 249 -186 
-541 252 -193 
-539 250 -192 
-530 245 -197 
-543 240 -185 
-530 252 -200 
-530 249 -197 
-525 243 -195 
-521 236 -188 
-528 247 -181 
-539 236 -185 
-535 247 -192 
-537 249 -180 
-525 247 -188 
-539 243 -188 
-534 227 -193 
-543 250 -185 
-537 242 -197 
-518 240 -192 
-525 254 -188 
-530 242 -186 
-535 254 -171 
-528 240 -192 
-537 249 -186 
-543 247 -195 
-530 245 -197 
-546 254 -192 
-526 234 -190 
-528 250 -192 
-528 243 -185 
-525 243 -188 
-537 256 -186 
-532 236 -181 
-535 243 -188 
-541 238 -176 
-521 258 -181 
-544 256 -190 
-525 250 -174 
-534 227 -176 
-539 247 -192 
-528 250 -181 
-544 238 -193 
-543 247 -192 
-525 254 -178 
-543 243 -192 
-537 234 -186 
-525 240 -185 
-530 256 -200 
-521 236 -202 
-528 250 -185 
-539 236 -188 
-530 238 -193 
-537 231 -197 
-537 238 -190 
-543 243 -195 
-534 234 -186 
-525 236 -188 
-551 231 -186 
-559 220 -211 
-530 224 -169 
-585 369 -192 
-617 354 -178 
-621 380 -171 
-614 376 -171 
-624 387 -161 
-633 371 -155 
-633 378 -169 
-683 385 -159 
-696 419 -157 
-660 440 -185 
-624 437 -195 
-599 390 -185 
-612 378 -169 
-614 358 -154 
-601 342 -152 
-599 322 -133 
-583 338 -149 
-578 311 -150 
-550 297 -161 
-564 286 -164 
-573 320 -162 
-578 337 -150 
-560 329 -157 
-573 345 -152 
-567 337 -161 
-559 331 -159 
-571 347 -164 
-571 337 -154 
-553 329 -157 
-566 320 -152 
-557 329 -143 
-557 337 -171 
-569 335 -149 
-562 320 -142 
-555 331 -149 
-575 319 -150 
-573 338 -135 
-564 333 -137 
-566 331 -131 
-578 333 -143 
-564 329 -150 
-575 340 -157 
-564 326 -147 
-567 340 -147 
-569 328 -159 
-567 337 -143 
-573 328 -166 
-582 337 -147 
-566 338 -155 
-571 344 -150 
-573 338 -142 
-564 326 -157 
-567 326 -140 
-567 347 -150 
-559 335 -166 
-564 337 -161 
-566 317 -145 
-573 324 -145 
-573 335 -138 
-583 331 -145 
-566 320 -149 
-587 331 -142 
-562 328 -159 
-550 340 -143 
-578 351 -137 
-567 326 -147 
-557 333 -143 
-573 331 -149 
-573 335 -149 
-560 340 -147 
-576 342 -149 
-580 331 -145 
-562 335 -159 
-557 340 -168 
-573 320 -142 
-564 344 -150 
-567 329 -140 
-557 333 -143 
-569 328 -149 
-557 333 -168 
-569 335 -138 
-562 320 -145 
-571 337 -140 
-557 347 -154 
-564 329 -161 
